beach_id,region,council,site,longitude,latitude,date,day,month,year,beachbugs,logbeachbugs,beachbugsdiff,buggier,buggier_site
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,31/12/2013,31,12,2013,11,2.3978952727983707,-1,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,13/12/2013,13,12,2013,0,-Inf,-11,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,23/12/2013,23,12,2013,4,1.3862943611198906,4,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,21/11/2013,21,11,2013,30,3.4011973816621555,26,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,13/11/2013,13,11,2013,8,2.0794415416798357,-22,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,20/10/2013,20,10,2013,0,-Inf,-8,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,04/10/2013,04,10,2013,18,2.8903717578961645,18,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,16/09/2013,16,09,2013,290,5.66988092298052,272,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,07/12/2013,07,12,2013,3,1.0986122886681098,-287,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,29/11/2013,29,11,2013,5,1.6094379124341003,2,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,05/11/2013,05,11,2013,2,0.6931471805599453,-3,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,28/10/2013,28,10,2013,94,4.543294782270004,92,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,12/10/2013,12,10,2013,3,1.0986122886681098,-91,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,28/09/2013,28,09,2013,2,0.6931471805599453,-1,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,22/09/2013,22,09,2013,4,1.3862943611198906,2,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,02/09/2013,02,09,2013,0,-Inf,-4,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,10/09/2013,10,09,2013,26,3.258096538021482,26,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,16/08/2013,16,08,2013,0,-Inf,-26,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,14/08/2013,14,08,2013,0,-Inf,0,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,22/08/2013,22,08,2013,2,0.6931471805599453,2,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,08/08/2013,08,08,2013,34,3.5263605246161616,32,TRUE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,12/07/2013,12,07,2013,2,0.6931471805599453,-32,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,24/07/2013,24,07,2013,20,2.995732273553991,18,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,30/06/2013,30,06,2013,270,5.598421958998375,250,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,17/06/2013,17,06,2013,35,3.5553480614894135,-235,TRUE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,25/05/2013,25,05,2013,17,2.833213344056216,-18,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,31/05/2013,31,05,2013,6,1.791759469228055,-11,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,07/05/2013,07,05,2013,2,0.6931471805599453,-4,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,01/05/2013,01,05,2013,7,1.9459101490553132,5,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,24/04/2013,24,04,2013,10,2.302585092994046,3,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,18/04/2013,18,04,2013,15,2.70805020110221,5,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,12/04/2013,12,04,2013,16,2.772588722239781,1,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,25/03/2013,25,03,2013,82,4.406719247264253,66,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,02/04/2013,02,04,2013,7,1.9459101490553132,-75,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,19/03/2013,19,03,2013,2,0.6931471805599453,-5,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,13/03/2013,13,03,2013,4,1.3862943611198906,2,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,01/03/2013,01,03,2013,110,4.700480365792417,106,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,07/03/2013,07,03,2013,11,2.3978952727983707,-99,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,17/02/2013,17,02,2013,30,3.4011973816621555,19,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,23/02/2013,23,02,2013,630,6.4457198193855785,600,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,30/01/2013,30,01,2013,22,3.091042453358316,-608,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,05/02/2013,05,02,2013,2,0.6931471805599453,-20,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,24/01/2013,24,01,2013,48,3.871201010907891,46,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,12/01/2013,12,01,2013,17,2.833213344056216,-31,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,29/08/2013,29,08,2013,1,0,-16,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,30/07/2013,30,07,2013,1,0,0,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,18/07/2013,18,07,2013,9,2.1972245773362196,8,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,06/07/2013,06,07,2013,5,1.6094379124341003,-4,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,24/06/2013,24,06,2013,84,4.430816798843313,79,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,12/06/2013,12,06,2013,84,4.430816798843313,0,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,06/06/2013,06,06,2013,8,2.0794415416798357,-76,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,20/05/2013,20,05,2013,2,0.6931471805599453,-6,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,14/05/2013,14,05,2013,10,2.302585092994046,8,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,06/04/2013,06,04,2013,49,3.8918202981106265,39,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,11/02/2013,11,02,2013,110,4.700480365792417,61,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,18/01/2013,18,01,2013,18,2.8903717578961645,-92,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,06/01/2013,06,01,2013,4,1.3862943611198906,-14,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,02/01/2013,02,01,2013,15,2.70805020110221,11,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,19/03/2013,19,03,2013,56,4.02535169073515,41,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,25/03/2013,25,03,2013,4,1.3862943611198906,-52,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,18/04/2013,18,04,2013,1,0,-3,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,20/05/2013,20,05,2013,1,0,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,06/06/2013,06,06,2013,0,-Inf,-1,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,12/06/2013,12,06,2013,660,6.492239835020471,660,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,31/05/2013,31,05,2013,2,0.6931471805599453,-658,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,24/06/2013,24,06,2013,41,3.713572066704308,39,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,18/07/2013,18,07,2013,4,1.3862943611198906,-37,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,24/07/2013,24,07,2013,43,3.7612001156935624,39,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,22/08/2013,22,08,2013,4,1.3862943611198906,-39,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,29/08/2013,29,08,2013,1,0,-3,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,08/08/2013,08,08,2013,13,2.5649493574615367,12,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,06/04/2013,06,04,2013,27,3.295836866004329,14,FALSE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,02/04/2013,02,04,2013,1,0,-26,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,12/04/2013,12,04,2013,0,-Inf,-1,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,24/04/2013,24,04,2013,13,2.5649493574615367,13,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,01/05/2013,01,05,2013,0,-Inf,-13,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,07/05/2013,07,05,2013,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,14/05/2013,14,05,2013,5,1.6094379124341003,5,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,25/05/2013,25,05,2013,8,2.0794415416798357,3,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,30/06/2013,30,06,2013,42,3.7376696182833684,34,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,06/07/2013,06,07,2013,2,0.6931471805599453,-40,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,12/07/2013,12,07,2013,8,2.0794415416798357,6,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,30/07/2013,30,07,2013,0,-Inf,-8,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,14/08/2013,14,08,2013,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,16/08/2013,16,08,2013,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,02/09/2013,02,09,2013,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,16/09/2013,16,09,2013,5,1.6094379124341003,5,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,04/10/2013,04,10,2013,0,-Inf,-5,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,28/09/2013,28,09,2013,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,12/10/2013,12,10,2013,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,28/10/2013,28,10,2013,3,1.0986122886681098,3,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,21/11/2013,21,11,2013,12,2.4849066497880004,9,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,05/11/2013,05,11,2013,8,2.0794415416798357,-4,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,13/11/2013,13,11,2013,2,0.6931471805599453,-6,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,29/11/2013,29,11,2013,46,3.828641396489095,44,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,13/12/2013,13,12,2013,0,-Inf,-46,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,10/09/2013,10,09,2013,1,0,1,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,22/09/2013,22,09,2013,5,1.6094379124341003,4,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,20/10/2013,20,10,2013,3,1.0986122886681098,-2,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,23/12/2013,23,12,2013,0,-Inf,-3,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,31/12/2013,31,12,2013,68,4.219507705176107,68,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,07/12/2013,07,12,2013,1,0,-67,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,31/12/2013,31,12,2013,420,6.040254711277414,419,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,23/12/2013,23,12,2013,3,1.0986122886681098,-417,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,07/12/2013,07,12,2013,9,2.1972245773362196,6,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,20/10/2013,20,10,2013,3,1.0986122886681098,-6,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,13/12/2013,13,12,2013,25,3.2188758248682006,22,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,22/09/2013,22,09,2013,8,2.0794415416798357,-17,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,29/11/2013,29,11,2013,9,2.1972245773362196,1,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,10/09/2013,10,09,2013,2,0.6931471805599453,-7,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,02/09/2013,02,09,2013,1,0,-1,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,13/11/2013,13,11,2013,8,2.0794415416798357,7,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,05/11/2013,05,11,2013,34,3.5263605246161616,26,TRUE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,21/11/2013,21,11,2013,26,3.258096538021482,-8,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,28/10/2013,28,10,2013,33,3.4965075614664802,7,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,12/10/2013,12,10,2013,2,0.6931471805599453,-31,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,04/10/2013,04,10,2013,11,2.3978952727983707,9,FALSE,FALSE
